# sn2008Z
# from cfa:
sn2008Z-20080229.28-fast.flm             54525.28
sn2008Z-20080211.30-fast.flm             54507.3
sn2008Z-20080212.33-fast.flm             54508.33
sn2008Z-20080226.44-fast.flm             54522.44
sn2008Z-20080302.25-fast.flm             54527.25
sn2008Z-20080214.34-fast.flm             54510.34
sn2008Z-20080209.31-fast.flm             54505.31
sn2008Z-20080210.33-fast.flm             54506.33
sn2008Z-20080213.33-fast.flm             54509.33
# from BSNIPI
sn2008z-20080216.463-ui.flm             54512.463
sn2008z-20080229-ir.flm             54525.0

